Bracket Type=4
Sample Type,File Name,Sample ID,Path,Instrument Method,Process Method,Calibration File,Position,Inj Vol,Level,Sample Wt,Sample Vol,ISTD Amt,Dil Factor,L1 Study,L2 Client,L3 Laboratory,L4 Company,L5 Phone,Comment,Sample Name
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_B2,1,D:\,,,,GB2,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_C13,1,D:\,,,,BC13,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_C21,1,D:\,,,,BC21,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_C2,1,D:\,,,,GC2,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_F17,1,D:\,,,,GF17,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_D3,1,D:\,,,,GD3,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_E2,1,D:\,,,,BE2,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_C3,1,D:\,,,,GC3,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_F20,1,D:\,,,,BF20,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_F8,1,D:\,,,,BF8,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_F2,1,D:\,,,,BF2,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_C14,1,D:\,,,,GC14,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_F16,1,D:\,,,,BF16,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_D3,1,D:\,,,,BD3,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_D21,1,D:\,,,,GD21,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_C6,1,D:\,,,,GC6,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_F16,1,D:\,,,,GF16,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_E20,1,D:\,,,,GE20,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_C18,1,D:\,,,,GC18,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_A1,1,D:\,,,,BA1,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_D24,1,D:\,,,,GD24,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_E19,1,D:\,,,,GE19,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_F18,1,D:\,,,,BF18,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_E17,1,D:\,,,,GE17,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_C7,1,D:\,,,,BC7,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_C13,1,D:\,,,,GC13,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_B5,1,D:\,,,,BB5,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_E4,1,D:\,,,,GE4,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_D10,1,D:\,,,,BD10,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_D16,1,D:\,,,,BD16,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_E12,1,D:\,,,,BE12,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_B1,1,D:\,,,,BB1,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_E3,1,D:\,,,,BE3,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_C5,1,D:\,,,,BC5,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_F6,1,D:\,,,,BF6,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_F19,1,D:\,,,,BF19,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_A16,1,D:\,,,,GA16,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_D7,1,D:\,,,,GD7,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_B18,1,D:\,,,,BB18,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_A16,1,D:\,,,,BA16,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_A21,1,D:\,,,,GA21,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_D15,1,D:\,,,,BD15,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_A10,1,D:\,,,,BA10,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_B7,1,D:\,,,,GB7,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_A7,1,D:\,,,,GA7,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_F18,1,D:\,,,,GF18,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_C15,1,D:\,,,,BC15,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_C22,1,D:\,,,,GC22,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_D4,1,D:\,,,,BD4,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_B13,1,D:\,,,,GB13,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_E20,1,D:\,,,,BE20,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_B16,1,D:\,,,,GB16,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_A23,1,D:\,,,,BA23,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_F12,1,D:\,,,,BF12,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_B4,1,D:\,,,,BB4,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_E13,1,D:\,,,,GE13,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_E7,1,D:\,,,,BE7,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_F15,1,D:\,,,,BF15,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_D4,1,D:\,,,,GD4,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_B17,1,D:\,,,,BB17,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_E23,1,D:\,,,,GE23,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_A8,1,D:\,,,,GA8,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_F14,1,D:\,,,,BF14,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_C8,1,D:\,,,,GC8,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_D5,1,D:\,,,,GD5,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_E12,1,D:\,,,,GE12,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_B20,1,D:\,,,,GB20,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_E11,1,D:\,,,,GE11,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_F4,1,D:\,,,,GF4,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_A6,1,D:\,,,,GA6,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_C4,1,D:\,,,,GC4,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_A21,1,D:\,,,,BA21,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_D22,1,D:\,,,,GD22,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_A13,1,D:\,,,,BA13,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_F4,1,D:\,,,,BF4,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_B11,1,D:\,,,,GB11,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_E24,1,D:\,,,,BE24,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_B22,1,D:\,,,,GB22,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_B10,1,D:\,,,,GB10,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_E9,1,D:\,,,,BE9,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_B24,1,D:\,,,,GB24,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_C20,1,D:\,,,,GC20,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_D9,1,D:\,,,,GD9,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_C23,1,D:\,,,,BC23,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_F24,1,D:\,,,,GF24,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_E11,1,D:\,,,,BE11,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_F22,1,D:\,,,,BF22,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_D21,1,D:\,,,,BD21,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_A19,1,D:\,,,,BA19,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_B12,1,D:\,,,,GB12,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_E5,1,D:\,,,,GE5,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_A1,1,D:\,,,,GA1,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_A8,1,D:\,,,,BA8,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_A10,1,D:\,,,,GA10,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_C8,1,D:\,,,,BC8,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_C5,1,D:\,,,,GC5,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_B4,1,D:\,,,,GB4,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_E7,1,D:\,,,,GE7,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_A24,1,D:\,,,,BA24,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_F21,1,D:\,,,,GF21,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_C16,1,D:\,,,,BC16,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_E14,1,D:\,,,,BE14,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_F1,1,D:\,,,,BF1,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_C14,1,D:\,,,,BC14,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_D20,1,D:\,,,,GD20,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_B21,1,D:\,,,,BB21,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_C9,1,D:\,,,,GC9,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_Venetoclax_LSC_A22,1,D:\,,,,GA22,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_C17,1,D:\,,,,BC17,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_E13,1,D:\,,,,BE13,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_F3,1,D:\,,,,BF3,2.0,,,,,,,,,,,,
Unknown,20231123_PAF_HB_U3000_uPAC_WishDIA_72SPD_DMSO_LSC_C24,1,D:\,,,,BC24,2.0,,,,,,,,,,,,
